Date,Task,Time Started,Time Ended
cheekPuff,eyeLookIn_R,browOuterUp_R,jawRight,mouthClose,eyeLookOut_R,eyeWide_L,mouthUpperUp_L,mouthRight,mouthLowerDown_R,mouthStretch_R,noseSneer_L,mouthPucker,mouthFrown_R,browOuterUp_L,mouthSmile_R,eyeBlink_R,mouthLowerDown_L,mouthRollLower,eyeLookUp_L,mouthShrugLower,jawForward,eyeLookUp_R,mouthPress_R,eyeWide_R,mouthDimple_R,mouthShrugUpper,eyeBlink_L,browDown_R,browDown_L,eyeSquint_L,mouthLeft,cheekSquint_L,mouthSmile_L,eyeLookDown_R,mouthStretch_L,mouthDimple_L,tongueOut,mouthFunnel,jawLeft,eyeLookOut_L,jawOpen,noseSneer_R,mouthUpperUp_R,mouthFrown_L,browInnerUp,eyeSquint_R,eyeLookIn_L,mouthPress_L,cheekSquint_R,eyeLookDown_L,mouthRollUpper
0.03864894,0.1374136,0,0.01152229,0.02689935,0,0.01038458,0.05356835,0.0009980351,0.08771958,0.1078243,0.09625441,0.2255521,0.1092988,0,0,0.02555632,0.09275541,0.01990931,0,0.1392782,0.02053253,0,0.01979978,0.01041477,0.02378922,0.1395448,0.02604498,0.224471,0.2245952,0.1175966,0.0301515,0.04247717,0,0.07342531,0.1178283,0.0233523,4.983129e-07,0.1500583,0,0.009905579,0.0281069,0.09147678,0.05370877,0.110961,0.04415045,0.1177361,0,0.01814833,0.04123098,0.0746844,0.02867245
0.0379154,0.1357421,0,0.01178728,0.02670448,0,0.01059681,0.05301849,0.0009184997,0.087545,0.1076908,0.09414458,0.2172675,0.1079868,0,0,0.02503219,0.09254994,0.01983855,0,0.1376817,0.02044011,0,0.01953858,0.01064365,0.02418096,0.139347,0.02552427,0.2225795,0.22269,0.11729,0.02893408,0.04227526,0,0.07141138,0.1174735,0.02374221,4.668236e-07,0.1485957,0,0.008256297,0.02779646,0.08938342,0.05320107,0.1097602,0.0444962,0.1174233,0,0.01792834,0.04112998,0.07265642,0.028919
0.03731452,0.1349281,0,0.01212677,0.02641135,0,0.01095613,0.05232985,0.0008453026,0.08674963,0.107324,0.09168653,0.2143446,0.1069692,0,0,0.02449958,0.09138183,0.01974685,0,0.1366762,0.02029237,0,0.01931694,0.01102532,0.02459969,0.1387777,0.02499156,0.2209978,0.221115,0.1173599,0.02741611,0.04211042,0,0.07032265,0.1168084,0.02415956,4.827949e-07,0.1450159,0,0.007344069,0.02730692,0.08693445,0.0525393,0.1091002,0.04477896,0.1174867,0,0.01775737,0.04106493,0.07156145,0.02912795
0.03666054,0.1333434,0,0.01242457,0.02613857,0,0.01142043,0.05101996,0.0007779388,0.08602844,0.1070061,0.08784377,0.211073,0.1068128,0,0,0.02334124,0.09041569,0.01968796,0,0.135641,0.02024511,0,0.01903205,0.01151674,0.02494116,0.138318,0.02374241,0.2184089,0.2185089,0.1177045,0.02645246,0.04177316,0,0.06585395,0.11627,0.02448833,3.081453e-07,0.1421758,0,0.005765909,0.0268124,0.08359081,0.05141737,0.1106246,0.04506131,0.1178268,0,0.01751488,0.04082311,0.06706992,0.02934854
0.03604834,0.1298549,0,0.0128264,0.02593445,0,0.01177828,0.04893556,0.0007159432,0.08541822,0.1067649,0.08514782,0.209555,0.1014821,0,0,0.02009248,0.08965098,0.0196061,0,0.1332394,0.02014318,0,0.01875176,0.01189558,0.02521889,0.1379157,0.02030314,0.2097012,0.2097451,0.1182687,0.02081549,0.04133835,0,0.06298917,0.1156313,0.02471119,3.93127e-07,0.1375709,0,0.002266121,0.02633671,0.08139226,0.04978191,0.1106693,0.04556381,0.1183871,0,0.0172864,0.04055634,0.06418348,0.02956439
0.03541587,0.1276249,0,0.01311458,0.02567791,0,0.01222119,0.04645909,0.0006588883,0.08423013,0.1064555,0.0829872,0.2062038,0.09803071,0,0,0.01629111,0.08790636,0.01951123,0,0.1310824,0.01999671,0,0.018467,0.01236365,0.02554519,0.1344474,0.01637182,0.2040183,0.2040367,0.1195381,0.01742667,0.0408821,0,0.05947631,0.1149484,0.02497399,4.43756e-07,0.1295743,0,9.034113e-05,0.02577696,0.07963482,0.04765918,0.1105483,0.04612905,0.11965,0,0.0170434,0.04026197,0.06065051,0.02979775
0.03491846,0.1251338,0,0.01344923,0.0254133,0,0.01338559,0.04516369,0.0006063802,0.08341803,0.1061307,0.08159286,0.2048918,0.08901424,0,0,0.0129814,0.08691066,0.01945046,0,0.1299392,0.01985786,0,0.01823825,0.01370738,0.02590884,0.1331494,0.01299964,0.192696,0.1927266,0.1207371,0.01579628,0.0405332,0,0.05624231,0.1142959,0.02530339,4.118021e-07,0.1267232,0,0,0.02522105,0.07835974,0.04641794,0.1039219,0.04742009,0.1208472,0.002466126,0.01685173,0.04004072,0.05739857,0.03003992
0.03461011,0.1237018,0,0.01377631,0.02510412,0,0.01497896,0.04424691,0.0005580566,0.08165026,0.1056743,0.08078075,0.2047104,0.08649942,0,0,0.01138565,0.08486031,0.01941596,0,0.1300357,0.01967318,0,0.01809015,0.01554623,0.02624812,0.1323474,0.01137647,0.1874307,0.1874723,0.1216258,0.01487032,0.04028424,0,0.05757439,0.1134473,0.02562935,7.311517e-07,0.1252123,0,0,0.02458188,0.07756988,0.04551187,0.1021232,0.04819264,0.121735,0.003926414,0.01673065,0.03988279,0.05873143,0.03015908
0.03441998,0.1221377,0,0.01419176,0.02479738,0,0.01598805,0.04344887,0.0005135839,0.07844542,0.105173,0.08016186,0.2046821,0.08539236,0,0,0.01028743,0.08132709,0.01941609,0,0.1303961,0.01948669,0,0.01796564,0.01668408,0.02661718,0.131545,0.01026547,0.1854582,0.1855015,0.122729,0.01346864,0.04007332,0,0.05466571,0.1121051,0.0259714,8.492354e-07,0.1243282,0,0,0.02391854,0.07695528,0.04470556,0.1014339,0.04871291,0.1228338,0.005522739,0.01663447,0.03978602,0.05580908,0.03025465
0.0343781,0.1234884,0,0.0144087,0.02448419,0,0.01768047,0.04266329,0.0004726554,0.07414348,0.1042704,0.07967809,0.2046361,0.08485921,0,0,0.009401075,0.07661894,0.01944452,0,0.1307856,0.0192619,0,0.01788505,0.01862023,0.027068,0.1251323,0.009373618,0.1847945,0.1848391,0.1245914,0.01267127,0.03987009,0,0.05435444,0.1096544,0.02642149,9.502461e-07,0.123472,0,0,0.02322234,0.07646553,0.04381425,0.1008467,0.04909526,0.1247044,0.004107328,0.01658843,0.03968015,0.05549977,0.03036649
0.03428166,0.1214926,0,0.01451389,0.02415102,0,0.01934057,0.04192444,0.0004349886,0.07142036,0.1029844,0.07910564,0.2006509,0.08441357,0,0,0.008596698,0.07374737,0.01948456,0,0.1310966,0.01907029,0,0.01781007,0.02048891,0.02756843,0.1222025,0.008567517,0.1842149,0.1842604,0.1259179,0.01204892,0.0396563,0,0.05341598,0.1073835,0.02692407,9.534495e-07,0.122019,0,0,0.02254244,0.07586706,0.04302303,0.1002864,0.0494955,0.1260341,0.006063447,0.01653817,0.03954899,0.05455272,0.03050593
0.03420298,0.12091,0,0.01466617,0.02383976,0,0.02152124,0.04139272,0.0004003234,0.06999104,0.1021466,0.0787774,0.199429,0.08350021,0,0,0.007882072,0.07224754,0.01954037,0,0.131878,0.01889466,0,0.01780428,0.02274799,0.02813949,0.1208375,0.007853121,0.1840067,0.1840513,0.1268863,0.01132741,0.03954417,0,0.05359942,0.1060836,0.02746415,6.79612e-07,0.1211467,0,0,0.02191493,0.0755087,0.04246668,0.09958696,0.04993287,0.1270024,0.006665772,0.01655971,0.03953811,0.05473518,0.03060535
0.03415755,0.120823,0,0.01474204,0.02349931,0,0.02274386,0.0408715,0.0003684209,0.06867181,0.1011108,0.07848039,0.1986,0.08280642,0,0,0.007238124,0.07092428,0.01962277,0,0.1328536,0.01873178,0,0.0177944,0.02402366,0.02871097,0.1198148,0.007210359,0.1842458,0.1842891,0.1281456,0.01072095,0.03943849,0,0.05295133,0.1044664,0.02801369,5.209414e-07,0.1204508,0,0,0.02128169,0.07518777,0.04192187,0.09885736,0.05022271,0.1282648,0.006578119,0.01657139,0.0395246,0.05408358,0.03065738
0.03429215,0.1218387,0,0.01470228,0.02323481,0,0.02467413,0.04037105,0.0003390607,0.06727603,0.1003646,0.07843319,0.1995202,0.082486,0,0,0.00665284,0.06952122,0.01974632,0,0.1356316,0.01854671,0,0.01781927,0.0259403,0.02927543,0.1177352,0.006626689,0.18466,0.1847014,0.1299096,0.01020667,0.03936066,0,0.05161632,0.1034823,0.02854396,4.081676e-07,0.1199058,0,0,0.02068895,0.07510058,0.04140732,0.09849352,0.05049456,0.1300297,0.00549171,0.01661186,0.03953411,0.05274604,0.03070404
0.03429786,0.1228274,0,0.0146327,0.02316684,0,0.02555672,0.03982358,0.0003120402,0.06685275,0.09978028,0.07852843,0.2002383,0.07793878,0,0,0.006129593,0.06911291,0.01986756,0,0.136094,0.01844463,0,0.01778119,0.02683904,0.02970162,0.1163929,0.006105208,0.1853956,0.1854359,0.1328793,0.01004848,0.03933879,0,0.04933152,0.1028218,0.02896127,4.156139e-07,0.1197635,0,0,0.02030542,0.07514656,0.04083859,0.09132466,0.05069,0.1330204,0.004345802,0.01658283,0.0395715,0.0504548,0.0309515
0.03415363,0.1255474,0,0.0146045,0.02334562,0,0.02637698,0.03935508,0.0002871731,0.06991263,0.09938809,0.07860211,0.2040674,0.06285598,0,0,0.005661222,0.07294482,0.01988837,0,0.1298222,0.0184487,0,0.01765804,0.02770482,0.02985022,0.1158354,0.005638618,0.1867593,0.1868128,0.1358872,0.01075399,0.03932788,0,0.04722022,0.1025629,0.02914123,4.296997e-07,0.1200713,0,0,0.02025799,0.07517271,0.04032912,0.07003624,0.05087304,0.1360595,0.001635636,0.01646811,0.0395565,0.04834271,0.03129167
0.03378483,0.1270302,0,0.01463744,0.02534316,0,0.03286272,0.03884964,0.0002642878,0.1076284,0.09936345,0.07847555,0.2212578,0.03127406,0,0,0.00521581,0.1135817,0.0198069,0,0.1082888,0.01861895,0,0.0174159,0.03454504,0.02965268,0.1161971,0.005194918,0.1869311,0.18699,0.1381141,0.01292287,0.03920221,0,0.04462572,0.1028338,0.02898229,3.91693e-07,0.1231656,0,0,0.02251724,0.07501788,0.03979611,0.04850655,0.05118249,0.1383228,0.0002109252,0.01623503,0.03940547,0.04574275,0.03224542
0.03185738,0.1306812,0,0.01501232,0.02902836,0,0.03606675,0.03874974,0.0002432262,0.1627131,0.1006749,0.07848694,0.2267508,0.01539771,0,0.005380983,0.004803224,0.1702316,0.01955778,0,0.09056576,0.01897185,0,0.01709671,0.03794664,0.02913807,0.1698596,0.00478395,0.1873627,0.1874296,0.1400428,0.01643135,0.03908484,0.001462367,0.04335453,0.1078015,0.02851297,3.489502e-07,0.1271413,0,0.003255675,0.03139181,0.07495957,0.03966833,0.01226665,0.0516686,0.1402723,0,0.01592595,0.03922636,0.04447624,0.03291829
0.029369,0.1315646,0,0.0157559,0.03341126,0,0.04132042,0.03871526,0.000223843,0.1847493,0.1033294,0.07829665,0.2308667,0.008431033,0,0.02295905,0.004422091,0.1936283,0.0191729,0,0.07766484,0.01942615,0,0.01668057,0.04341293,0.02780625,0.1841361,0.004404327,0.1874969,0.1875732,0.1411417,0.02033617,0.03880982,0.01429927,0.04251343,0.1135435,0.02743098,4.77643e-07,0.1312882,0,0.004141597,0.04287056,0.07472133,0.03960283,0.0009689127,0.05216367,0.1413842,0,0.0155263,0.03888978,0.04363378,0.03354139
0.02687413,0.1339062,0,0.01831372,0.03731419,0,0.04352488,0.0390448,0.0002060045,0.2307126,0.1086622,0.07815956,0.2330316,0.004687041,0,0.03671861,0.004070566,0.2435601,0.01873003,0,0.07090607,0.02000113,0,0.01625469,0.04567967,0.02655905,0.2117656,0.004054205,0.1889511,0.1890667,0.1418394,0.02239975,0.03853155,0.03107261,0.04196253,0.1202194,0.02633986,5.256562e-07,0.136591,0,0.006358287,0.05474118,0.07452095,0.03990369,-0.004632154,0.0526812,0.1420869,0,0.01511983,0.03855267,0.04308658,0.03407403
0.02497492,0.1356161,0,0.02046717,0.04290666,0,0.04693166,0.03913422,0.0001895876,0.2457027,0.1138427,0.07766473,0.2346402,0.002669183,0,0.04493443,0.003746646,0.2595484,0.01823421,0,0.06300207,0.02064094,0,0.01574956,0.04923541,0.02519393,0.2197338,0.003731581,0.1885609,0.1887025,0.1421695,0.02363314,0.03811635,0.03698186,0.04058264,0.1260311,0.02505842,6.342747e-07,0.1399683,0,0.007956351,0.06897521,0.07401779,0.03997642,-0.007219637,0.05333977,0.1424204,0,0.01464516,0.03809461,0.04170552,0.03476801
0.02377571,0.1341997,0,0.02206928,0.04599118,0,0.05410548,0.03917212,0.000174479,0.2552758,0.1209728,0.07713278,0.2357555,0.001576343,0,0.04963382,0.00344832,0.2683972,0.01776998,0,0.05861878,0.02173115,0,0.0152348,0.05650059,0.02408955,0.221251,0.003434453,0.1857486,0.185971,0.1424037,0.02459227,0.03771478,0.04205559,0.0384483,0.1339985,0.0240884,6.793397e-07,0.1457741,0,0.006433062,0.07980812,0.07348353,0.03998285,-0.008226817,0.05449734,0.1426585,0,0.01416323,0.03764412,0.03956065,0.0359281
0.02250033,0.1340681,0,0.02396877,0.0485195,0,0.05703144,0.03922724,0.0001605744,0.2848068,0.12808,0.07646101,0.236138,0.000979635,0,0.05276155,0.003173652,0.2958402,0.01726579,0,0.05444588,0.02264956,0,0.01470537,0.05941802,0.02314763,0.2228908,0.003160887,0.1830316,0.1833077,0.1427138,0.02531097,0.03735116,0.04605269,0.03794853,0.1411576,0.02322478,4.99225e-07,0.1493688,0,0.006327807,0.09685405,0.07282611,0.04001205,-0.008418251,0.05568228,0.1429705,0,0.01367212,0.03723635,0.03905853,0.03691646
0.02113304,0.1343821,0,0.02574159,0.04985105,0,0.05862372,0.03928592,0.0001477779,0.3128278,0.1326721,0.07576311,0.2352002,0.0006494183,0,0.05919885,0.002920809,0.3287032,0.01668962,0,0.04924662,0.02338018,0,0.01415245,0.06104941,0.02216984,0.2237468,0.002909061,0.1813118,0.1816838,0.1429078,0.02650725,0.03712069,0.05974204,0.037857,0.146978,0.0223948,3.819448e-07,0.1519368,0,0.006688919,0.1084732,0.07204605,0.04001228,-0.008200762,0.05655839,0.1431653,0,0.01315838,0.03692751,0.03896681,0.03770936
0.01989553,0.1344542,0,0.02761677,0.0508174,0,0.06877941,0.03935906,0.0001360012,0.3446829,0.1401124,0.07511473,0.2327664,0.0004627034,0,0.0791388,0.002688083,0.3582182,0.01607699,0,0.04392989,0.02407727,0,0.013583,0.07147662,0.02129249,0.2241568,0.00267727,0.1798697,0.1803254,0.1430518,0.02713047,0.0370346,0.07762337,0.03872327,0.1548081,0.02159907,2.148425e-07,0.1550862,0,0.006683393,0.1249544,0.07134859,0.04003228,-0.007789896,0.05760244,0.1433078,0,0.01263109,0.0367743,0.03983737,0.03842085
0.01846786,0.1357151,0,0.03010186,0.05672548,0,0.07769696,0.0394147,0.000125163,0.4092844,0.1584529,0.07450124,0.2215504,0.0003535919,0,0.09289224,0.002473885,0.4249007,0.01545184,0,0.03816538,0.02530142,0,0.01298415,0.08090667,0.02044982,0.2246383,0.002463934,0.1791073,0.1796083,0.1429162,0.02752312,0.03700368,0.09396701,0.03901794,0.1740572,0.02081336,1.423205e-07,0.1565965,0,0.007822743,0.1791699,0.07067256,0.04002885,-0.007298992,0.0592891,0.1431707,0,0.01207863,0.03668567,0.04013653,0.03933713
0.01739194,0.1372287,0,0.03144852,0.06805205,0,0.08577355,0.03933526,0.0001151885,0.429314,0.168048,0.07389536,0.2164118,0.0002867483,0,0.1103653,0.002276747,0.4453393,0.01486179,0,0.03389291,0.02695998,0,0.0123932,0.08943222,0.01968816,0.2245545,0.002267589,0.1725154,0.1733159,0.1428175,0.02813085,0.03707229,0.11911,0.03991231,0.1855396,0.02009454,1.060355e-06,0.1582361,0,0.009117249,0.2077571,0.070001,0.03986409,-0.006786844,0.06334624,0.1430739,0,0.01153328,0.03665917,0.04103928,0.04216868
0.01653769,0.1365221,0,0.0327782,0.0843596,0,0.1030431,0.03914389,0.0001060089,0.4486437,0.1732817,0.07327636,0.2092366,0.0002432014,0,0.1398613,0.002095315,0.462863,0.01436515,0,0.0308954,0.03061227,0,0.0118443,0.1057325,0.01907079,0.2221681,0.002086886,0.1675095,0.1682729,0.143247,0.02819052,0.03716928,0.1374697,0.04036446,0.1903913,0.01949955,2.288436e-06,0.1597265,0,0.008166617,0.2556356,0.06934614,0.03961983,-0.006283198,0.0672227,0.1435039,0,0.01102964,0.03672565,0.04149359,0.05066642
0.01575691,0.1366591,0,0.03505091,0.1020354,0,0.109684,0.03877421,9.756086e-05,0.4878841,0.1759632,0.0724569,0.1963337,0.000212743,0,0.1598521,0.001928338,0.5030122,0.01388947,0,0.02782673,0.03338391,0,0.0113122,0.1122081,0.01849286,0.2199412,0.001920581,0.1631082,0.1638092,0.1434785,0.02798146,0.03725626,0.1597726,0.04185637,0.1929543,0.01893533,3.026161e-06,0.1606698,0,0.008093538,0.2824942,0.06844616,0.03920203,-0.005802395,0.07083712,0.1437359,0,0.01053968,0.03680697,0.0429935,0.0580694
0.0150212,0.1376959,0,0.03720877,0.116798,0,0.1130372,0.03799224,8.978604e-05,0.5035121,0.1770367,0.06921707,0.1751746,0.0001898601,0,0.2123403,0.001774667,0.5181303,0.01344238,0,0.02465413,0.03582823,0,0.01079435,0.11549,0.01800299,0.1994565,0.001767528,0.1610171,0.1616479,0.1437229,0.02749874,0.0372497,0.1980391,0.04217856,0.1938607,0.01843721,3.886534e-06,0.1612666,0,0.009258161,0.3255571,0.06570823,0.03840343,-0.005350651,0.07258553,0.1439854,0,0.01005818,0.03684259,0.04331823,0.06774279
0.0143542,0.1401481,0,0.03920848,0.1303084,0,0.1159866,0.0371691,8.263082e-05,0.5180119,0.1777918,0.06767692,0.16266,0.0001715563,0,0.2279664,0.001633241,0.5322328,0.01307752,0,0.0224133,0.04010071,0,0.01031202,0.118529,0.01764084,0.189346,0.001626671,0.1581937,0.1586803,0.1440493,0.02656061,0.03732733,0.2104354,0.04228433,0.194401,0.01805973,3.439752e-06,0.1621526,0,0.0116634,0.3529179,0.06442355,0.03758991,-0.004929954,0.07423999,0.1443196,0,0.009606933,0.03698606,0.04342985,0.07974507
0.01373502,0.1430095,0,0.04064213,0.1380953,0,0.1173662,0.03638622,7.604581e-05,0.5343515,0.1783421,0.06658225,0.1526559,0.000156186,0,0.2372753,0.001503085,0.5482509,0.01275711,0,0.02065078,0.04366777,0,0.009866954,0.1199183,0.0173685,0.182281,0.001497039,0.1557117,0.1560584,0.1445127,0.02494973,0.03741969,0.2192885,0.04207318,0.1947033,0.01775431,2.513179e-06,0.1628315,0,0.01459931,0.3836978,0.06345971,0.03683472,-0.00454013,0.07559817,0.1447915,0,0.009189574,0.03717859,0.04322319,0.08725813
0.01312823,0.146874,0,0.04170343,0.1469319,0,0.1210332,0.03530901,6.998557e-05,0.555002,0.1797443,0.06568065,0.1300737,0.0001428301,0,0.2596487,0.001383302,0.5685176,0.01246669,0,0.01887904,0.04981247,0,0.00943172,0.1234204,0.01717224,0.1716273,0.001377737,0.1401041,0.1401993,0.1450826,0.02351025,0.03757497,0.2437709,0.04152774,0.1952753,0.01751425,2.533765e-06,0.1635473,0,0.01870909,0.4155024,0.06265586,0.03588866,-0.004179954,0.07931241,0.1453732,0,0.00877984,0.03747253,0.04268146,0.09621997
0.01253237,0.1490945,0,0.0435765,0.1574167,0,0.1245646,0.03379328,6.440828e-05,0.5736727,0.1832708,0.06488674,0.1218019,0.000130961,0,0.2864528,0.001273064,0.5871435,0.01218378,0,0.0173033,0.05403589,0,0.009007079,0.1268812,0.01700723,0.164182,0.001267943,0.1317673,0.1317961,0.1460534,0.02116389,0.03772189,0.26505,0.04055259,0.1965349,0.0172873,5.147731e-06,0.1642743,0,0.02139401,0.4412016,0.06193809,0.03454386,-0.00384772,0.08240149,0.1463692,0,0.008379571,0.03780369,0.04170259,0.1039219
0.01197049,0.1481025,0,0.04520982,0.1702783,0,0.1262196,0.0328438,5.927545e-05,0.59439,0.1866193,0.06424329,0.1166884,0.000120264,0,0.3039286,0.001171611,0.6083981,0.01196412,0,0.01613701,0.06110005,0,0.008621641,0.1284987,0.01696124,0.1608512,0.001166898,0.1263574,0.1263643,0.1468639,0.01992858,0.03796756,0.2816617,0.04033402,0.1984012,0.01716545,9.21111e-06,0.1666716,0,0.02044416,0.4711783,0.06134272,0.03366177,-0.003541556,0.08579028,0.1471907,0,0.008016041,0.03825772,0.04148071,0.1160275
0.01146497,0.1480673,0,0.0462547,0.1787912,0,0.1318429,0.03206367,5.455167e-05,0.6038353,0.1884874,0.06362769,0.112506,0.0001105405,0,0.3133568,0.001078243,0.6179018,0.01182235,0,0.01522,0.06829606,0,0.008283859,0.1339542,0.01704482,0.157805,0.001073905,0.1207842,0.1207859,0.1474945,0.01903038,0.03818469,0.2893784,0.03938872,0.1998261,0.0171664,2.207161e-05,0.1696655,0,0.02078952,0.4967628,0.0607787,0.03292889,-0.003259573,0.08808733,0.1478276,0,0.007697183,0.03867937,0.040528,0.1266065
0.01098754,0.1495539,0,0.04735253,0.1904644,0,0.1357486,0.03144114,5.020434e-05,0.6176541,0.1901707,0.06323821,0.1058432,0.0001016567,0,0.3332465,0.0009923156,0.6319116,0.01173634,0,0.01440808,0.07566044,0,0.00798459,0.1380496,0.01722389,0.155591,0.0009883237,0.1184886,0.1184863,0.1486638,0.01849708,0.03856903,0.3092786,0.03923592,0.2030489,0.01727335,2.84469e-05,0.1725624,0,0.02257795,0.5248813,0.0604345,0.03233621,-0.002999945,0.08975827,0.1490235,0,0.007411865,0.03925501,0.040375,0.1351468
0.01054455,0.1521082,0,0.04847064,0.2043064,0,0.1455895,0.03092268,4.620346e-05,0.6369182,0.1944615,0.06295427,0.09935166,9.351553e-05,0,0.3530644,0.000913236,0.6511631,0.01171562,0,0.01365365,0.08594812,0,0.007721541,0.1482996,0.0174694,0.153899,0.0009095622,0.1157592,0.1157577,0.1499404,0.01815701,0.03896652,0.3248978,0.0381345,0.2117361,0.01745542,2.842891e-05,0.1747258,0,0.02546667,0.5613925,0.06021816,0.03184384,-0.002760945,0.0924107,0.1503304,0,0.007159331,0.03981905,0.03927046,0.1431096
0.01013426,0.1535013,0,0.04924292,0.2137514,0,0.1487085,0.0304934,4.252141e-05,0.6453599,0.2006726,0.06271004,0.0941527,8.604172e-05,0,0.3635686,0.0008404584,0.6598267,0.0117672,0,0.01296866,0.09208217,0,0.007506666,0.1515258,0.0178532,0.1526229,0.0008370774,0.1118317,0.1118296,0.1509209,0.01791335,0.03932094,0.3326738,0.03913776,0.221029,0.01777476,2.785027e-05,0.1758606,0,0.02684755,0.59067,0.06007463,0.03144708,-0.002540959,0.09545931,0.1513385,0,0.006950282,0.04033814,0.04028133,0.14813
0.009755234,0.1551871,0,0.0497689,0.2184433,0,0.1496598,0.03008036,3.91328e-05,0.6523601,0.2042722,0.0623481,0.08980215,7.917345e-05,0,0.369106,0.0007734806,0.6668333,0.011858,0,0.01234305,0.09507618,0,0.007323202,0.1525399,0.01837933,0.1487445,0.000770369,0.1049528,0.1049528,0.1514723,0.01789073,0.03956632,0.3382185,0.04050029,0.2257524,0.01825628,1.816223e-05,0.1764007,0,0.02854401,0.6122603,0.05981557,0.03105021,-0.002338485,0.09762157,0.1519045,0,0.006772145,0.04070015,0.04165381,0.1534349
0.00942573,0.1560668,0,0.05009728,0.2209157,0,0.1500811,0.0297232,3.601423e-05,0.6577964,0.207129,0.06203311,0.08649147,7.285784e-05,0,0.3794239,0.0007118403,0.6722506,0.01202513,0,0.01177611,0.09831077,0,0.007177567,0.1530015,0.01902943,0.1435461,0.0007089768,0.09372745,0.09373365,0.1526473,0.01818136,0.03986159,0.3532714,0.0405358,0.2310498,0.01891675,1.427231e-05,0.1768692,0,0.02949897,0.6264583,0.05961375,0.03069327,-0.002152137,0.1005165,0.1531319,0,0.006627996,0.04106804,0.04168542,0.1611502
0.009138302,0.1563133,0,0.05019821,0.2221282,0,0.148968,0.02940505,3.314418e-05,0.6611993,0.212235,0.06185193,0.0831434,6.704838e-05,0,0.3850014,0.0006551124,0.6753306,0.01222685,0,0.01126241,0.09993278,0,0.007062201,0.1518428,0.01987057,0.1384269,0.000652477,0.08923148,0.08924187,0.1535825,0.01846695,0.04016962,0.3596308,0.04085565,0.2375368,0.01992577,1.215686e-05,0.1770676,0,0.02983158,0.6440179,0.05953341,0.03036773,-0.001980635,0.1019089,0.1540943,0,0.0065146,0.04141448,0.04199649,0.1640471
0.008859308,0.157241,0,0.05021608,0.2228534,0,0.1490659,0.02915226,3.050286e-05,0.6662928,0.2186635,0.06174402,0.07932246,6.17034e-05,0,0.387618,0.0006029052,0.6797056,0.01245394,0,0.01079864,0.1011304,0,0.006966643,0.1519305,0.02128841,0.1353685,0.0006004798,0.08529729,0.08530763,0.154523,0.0187472,0.04047311,0.3626962,0.04144461,0.2443736,0.02142505,1.112929e-05,0.1770202,0,0.03078369,0.6565371,0.05952705,0.03011188,-0.001822797,0.103105,0.1550649,0,0.006418788,0.04175483,0.04257491,0.1658653
0.008605057,0.1590037,0,0.05015234,0.2232278,0,0.1488802,0.02893294,2.807203e-05,0.6684538,0.221082,0.06163615,0.07618555,5.67852e-05,0,0.3930745,0.0005548585,0.6818418,0.01267807,0,0.0103817,0.1018435,0,0.006902127,0.1517565,0.02294541,0.132368,0.0005526264,0.08002926,0.08003836,0.1550514,0.0191958,0.04074341,0.3681368,0.04252515,0.2471779,0.02334265,1.144816e-05,0.1766841,0,0.03253192,0.6677247,0.05952909,0.02988313,-0.001677537,0.1040574,0.1556105,0,0.006349951,0.04203762,0.0436451,0.1668072
0.008372447,0.1621514,0,0.05015725,0.2233619,0,0.1465861,0.02878301,2.583491e-05,0.6699873,0.2214476,0.0614861,0.0736853,5.225937e-05,0,0.3966542,0.0005106407,0.6838473,0.01290752,0,0.01000101,0.1023698,0,0.006870916,0.1495523,0.02498087,0.1308506,0.0005085865,0.07681768,0.07682423,0.155191,0.01937919,0.04095474,0.3706689,0.0446187,0.2474599,0.0253228,1.090993e-05,0.1757461,0,0.03565388,0.672353,0.05948267,0.02973374,-0.001543851,0.1048407,0.155756,0,0.006314388,0.04228717,0.0457328,0.167715
0.008165238,0.1638492,0,0.05003474,0.2237947,0,0.1423524,0.0285663,2.377608e-05,0.6707636,0.2190062,0.06118204,0.0705079,4.809445e-05,0,0.4036376,0.0004699468,0.6847553,0.01316052,0,0.009649646,0.1027792,0,0.006858515,0.1458013,0.02759692,0.1273381,0.0004680562,0.0737768,0.07378298,0.1552515,0.01986644,0.04113739,0.378836,0.04501563,0.2456917,0.028085,1.441976e-05,0.1734091,0,0.03730522,0.6758731,0.0592781,0.02950078,-0.001420819,0.105554,0.155828,0,0.006294439,0.04247229,0.04610963,0.1722877
0.007996226,0.1639759,0,0.04991105,0.2340404,0,0.1408239,0.02825245,2.188131e-05,0.6698681,0.2095985,0.0607621,0.06684589,4.426156e-05,0,0.4062192,0.0004324958,0.6836207,0.01350701,0,0.009341903,0.1029359,0,0.006892681,0.1443579,0.03266567,0.1213063,0.0004307559,0.06762053,0.06760135,0.1552356,0.01978049,0.04125582,0.3811471,0.04555287,0.2327002,0.03221086,2.128012e-05,0.1669441,0,0.03739612,0.6893283,0.05898581,0.02920129,-0.001307592,0.1063036,0.1558164,0,0.006316363,0.04266469,0.04662209,0.1889046
